gap,period,mcb_mode,policy,strategy,route,symbol,action_id,action_type,holding_overlap,announcement_date,record_date,ex_date,accounting_effective_date,tradable_date,cash_payment_date,share_ratio,cash_ratio,tradable_quantity_before,pending_quantity_before,source,source_grade,available_at,raw_hash,status,first_missing_field
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,600135.SH,cninfo:distribution:bc31a42d141ce33ad187bc366843a0ad,cash_dividend,True,2022-06-10,2022-06-16,2022-06-17,2022-06-17,,2022-06-17,0.0,0.03,7403.90597932538,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:15:17.055760Z,7c1e51573ee51fa6f7eb5d993dc87152448a2aca45619e4d9f3d4ee95cadab8e,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,000921.SZ,cninfo:distribution:d4f7bcca6ebc2b3a601ff7adc26a7559,cash_dividend,True,2022-07-05,2022-07-11,2022-07-12,2022-07-12,,2022-07-12,0.0,0.214,4299.178698264592,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:08:54.119045Z,d06ccaac3c32afbd3e795ead8f798ebf9d5f3d1f68a0b3c0b5c48eaffa23d65b,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,600839.SH,cninfo:distribution:1d358c578c8ca6c9a50a5f17b5448439,cash_dividend,True,2022-07-20,2022-07-26,2022-07-27,2022-07-27,,2022-07-27,0.0,0.02,18211.9324327171,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:55:00.407146Z,801021ea1cea1d2087f80b4254b9b61bc837dc6f16fdca5854c580099d2843d1,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,601866.SH,cninfo:distribution:830a892eeab6a041bb605fe69811e039,cash_dividend,True,2022-07-20,2022-07-27,2022-07-28,2022-07-28,,2022-07-28,0.0,0.2259999999999999,18021.035469675648,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:57:10.582271Z,c0b3e99f155045e42359a89cc6cfc515658913aac40a1718e15e17d9715b0363,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,001314.SZ,cninfo:distribution:f9911cd9c4e31447974f1cd492f25276,cash_dividend,True,2023-05-16,2023-05-22,2023-05-23,2023-05-23,,2023-05-23,0.0,0.5,1435.2222191277217,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:11:21.820253Z,193d83630c54c2464b7794b813d1587bee8148bc8787e2550dbf41b5708da3b4,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,301042.SZ,cninfo:distribution:3ea0ac86d1807a6e240e12eac39d46cd,cash_dividend,True,2023-05-18,2023-05-24,2023-05-25,2023-05-25,,2023-05-25,0.0,1.5,1316.7649748532626,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:09:19.146414Z,0524e3a8aebfc0b8f43f482634d4959233a05fe2dee498af1014a8e125690b5f,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,301218.SZ,cninfo:distribution:770618eef411053a1baba86edc1a9c7c,cash_dividend,True,2023-05-18,2023-05-25,2023-05-26,2023-05-26,,2023-05-26,0.0,0.052,1948.9340854656857,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:10:47.579639Z,3ae0efc4b28d2dea1ffeaba461e5216de8d9555762e659084d346139192f7a8c,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,001336.SZ,cninfo:distribution:c31b8306aac17be1fcc6191ff7e08860,cash_dividend,True,2023-05-24,2023-05-29,2023-05-30,2023-05-30,,2023-05-30,0.0,0.12,1951.6584612099375,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:10:45.035945Z,0db69898f931259fcdee1237ef9d20a71658f38e36ac35f12bb0fb066ab0a9cc,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,300432.SZ,cninfo:distribution:e8be51072a1ccb2956109ea044f93063,cash_dividend,True,2023-05-22,2023-05-29,2023-05-30,2023-05-30,,2023-05-30,0.0,0.2,4007.903753434391,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:10:28.556996Z,9fb56bb6774950c9cb7d09d4f2bdf31f8940052c20dbc5f3d021f3a993edb3d1,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,300771.SZ,cninfo:distribution:19d2edeec1a0fe873862cddccc2936ff,cash_dividend,True,2023-05-23,2023-05-29,2023-05-30,2023-05-30,,2023-05-30,0.0,0.3,3840.001554771663,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:14:06.823766Z,7267bae3d3d4ffdc3f81cac0562ca21fdd9f294211716764d6bc2b083040e0db,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,601811.SH,cninfo:distribution:929d09447ecb3dc96a5883c2a68f08e8,cash_dividend,True,2023-05-30,2023-06-02,2023-06-05,2023-06-05,,2023-06-05,0.0,0.3399999999999999,3537.9193792581123,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:57:02.793658Z,37b5cdfd94189a255a591a208e2b38f4d3be0cfd110e5d22cfc10a4070db6541,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,000045.SZ,cninfo:distribution:de3caa3cfbbc220a058519ac2ec2a1a7,cash_dividend,True,2023-05-31,2023-06-05,2023-06-06,2023-06-06,,2023-06-06,0.0,0.06,5280.531658323148,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:03:31.916749Z,d84fe2ae21272d55c747f4134d636313fbd0aaf769074590303d929394d53d59,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,301338.SZ,cninfo:distribution:b63e0a827c40d77b093a784a673c326c,cash_and_share_distribution,True,2023-05-29,2023-06-05,2023-06-06,2023-06-06,2023-06-06,2023-06-06,0.3999999999999999,0.5,883.356702180822,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:47:37.904638Z,7c17d362ef95fd1398e19c08eb33f54ed84e9ed6e30c192089ab27e151ce5e9c,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,603006.SH,cninfo:distribution:0943040d9f637fa6c95ac303c79354ef,cash_dividend,True,2023-05-27,2023-06-05,2023-06-06,2023-06-06,,2023-06-06,0.0,0.38,5595.030181681489,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:27:19.390531Z,38d4dd7d97782104903316224afb9acb55228b88ee84c4bbe34eeb97d8b760ca,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,301123.SZ,cninfo:distribution:29a4e657ccf2cf99f79442d4e4ea81e6,cash_dividend,True,2023-05-31,2023-06-06,2023-06-07,2023-06-07,,2023-06-07,0.0,0.5,1826.729581842569,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:18:20.881336Z,45d1b7ce58c136f35c7158057c104d3445e08358227ce032d1188479de046d34,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,301099.SZ,cninfo:distribution:b1661c4d5a5b9d60213f83a952e34536,cash_dividend,True,2023-06-01,2023-06-08,2023-06-09,2023-06-09,,2023-06-09,0.0,0.5,865.6534390287319,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:18:09.482619Z,8b62d74d16512eb54bf5b05d9f754279b8d3b2b90e7cc4a7c95da69889d93192,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,003019.SZ,cninfo:distribution:dd2099f9acf5e87c118c657ad6026c2b,cash_and_share_distribution,True,2023-06-07,2023-06-13,2023-06-14,2023-06-14,2023-06-14,2023-06-14,0.1,0.8,2644.6204783563117,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:29:22.942453Z,29b4cbcc59b658ba210352abcf351f5b53c7fb0103afbc9bc2081a7b33047f0d,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,002475.SZ,cninfo:distribution:f0a6c8559ee8860f7db85f1c9d44a628,cash_dividend,True,2023-06-09,2023-06-14,2023-06-15,2023-06-15,,2023-06-15,0.0,0.1299661,2090.6594434436174,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:20:59.350181Z,cee2ced03269a6ff74ddd045b8da47322083e9fc6ea5e89be7612db2ba98b2b8,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,V27,603707.SH,cninfo:distribution:62a4c5c25a57b58572ac10f28043edd5,cash_dividend,True,2023-07-03,2023-07-06,2023-07-07,2023-07-07,,2023-07-07,0.0,0.1149999999999999,4519.0855079548055,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:28:16.741576Z,c76d5bfd4d11eb73b42e355a24bd8f9ab216b398e5173baba07ded3fb3a522ca,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,600170.SH,cninfo:distribution:b949b6fe36c1af44b1048c895b7eac71,cash_dividend,True,2023-08-04,2023-08-09,2023-08-10,2023-08-10,,2023-08-10,0.0,0.05,20567.39609617857,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:17:21.078569Z,6c979b7f04e2da051b69d611f2497fa7e194ab9414134b68ece30795fd9a60f8,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,ATRDR,BULL,603755.SH,cninfo:distribution:e83c695b026a3bce3eba7db935c28281,cash_dividend,True,2023-11-14,2023-11-17,2023-11-20,2023-11-20,,2023-11-20,0.0,0.25,1933.0547559401864,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:28:39.441412Z,3a0408a876208a8e777c2ccb28dc34e6d21f9a90998b890c458cced909222a10,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,MCB,MCB,000596.SZ,cninfo:distribution:4b83a7a5e859744086098c48b35309ef,cash_dividend,True,2022-06-06,2022-06-10,2022-06-13,2022-06-13,,2022-06-13,0.0,2.2,153.74216410624456,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:05:09.297905Z,c057b7ab6bb012914f946c65ea0d8f92ac3c2e1660a0f5e1af23a8517e8350c3,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,MCB,MCB,600825.SH,cninfo:distribution:a0804113c51da59b36d04a8642211d78,cash_dividend,True,2022-06-14,2022-06-20,2022-06-21,2022-06-21,,2022-06-21,0.0,0.01,7968.785415342277,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:56:45.008248Z,59e9abdee743214a9a0d78dc9f50876030a2468c93b93d45bf7c055f509359c7,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,MCB,MCB,605183.SH,cninfo:distribution:b7d9656c901af289689fc23deaa2817a,cash_dividend,True,2022-06-16,2022-06-21,2022-06-22,2022-06-22,,2022-06-22,0.0,0.5,1878.0488870752608,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:29:59.504218Z,ed273228c6dfdb6561a0d273ef3655c2305a0bf6133793d01fdd5aa6a4e030ef,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,002727.SZ,cninfo:distribution:21a30edad38a0489771abade1a170730,cash_dividend,True,2022-04-22,2022-04-28,2022-04-29,2022-04-29,,2022-04-29,0.0,0.3,299.645541529998,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:23:35.695544Z,da93d10c876fd0b0a6eb6364794013ac9af23cff9b497595b841092a597590d4,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,002585.SZ,cninfo:distribution:bea2cd1b47958eb2a9b25f2ef74d3374,cash_dividend,True,2022-05-11,2022-05-16,2022-05-17,2022-05-17,,2022-05-17,0.0,0.3,474.8151600917461,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:24:05.542238Z,81fb5653c1b2df23b283a9e0d24710ce554d24dfcb500c28807519839b6ba62b,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,300556.SZ,cninfo:distribution:70ef7f15b6411e7a575fe5126fe71947,cash_dividend,True,2022-05-12,2022-05-18,2022-05-19,2022-05-19,,2022-05-19,0.0,0.08,352.88642940229636,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:08:00.699258Z,31013953a1a27aa91ad983b0424c94b4cb44667b59ef106e302e4cc3a373fddd,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,002415.SZ,cninfo:distribution:d6cf3712cd70efd42827e771ff2e0ddd,cash_dividend,True,2022-05-20,2022-05-25,2022-05-26,2022-05-26,,2022-05-26,0.0,0.9,216.24438741301512,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:20:03.334061Z,7f4f6b1ac83ee121828847aba8e76587705555013b7900a26e160f57ef1ff69c,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,300965.SZ,cninfo:distribution:85ce500558ff0c3b4c27f8d7acfbb989,cash_dividend,True,2022-05-19,2022-05-26,2022-05-27,2022-05-27,,2022-05-27,0.0,0.205,161.95172491196246,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:41:49.333255Z,37aac2a3f3d350bd894eb2aa491382407e06555e27d78d8c022956f591733ce0,APPLIED,
IFCGR,2022_2023,confirmation_tag,P3_D6,IFCGR,FIXED_BELOW_L_REPAIR,300432.SZ,cninfo:distribution:e8be51072a1ccb2956109ea044f93063,cash_dividend,True,2023-05-22,2023-05-29,2023-05-30,2023-05-30,,2023-05-30,0.0,0.2,640.4142756897605,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:10:28.556996Z,9fb56bb6774950c9cb7d09d4f2bdf31f8940052c20dbc5f3d021f3a993edb3d1,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,V27,002285.SZ,cninfo:distribution:7fb71b5954f198fdd1f1376d4d3176f3,cash_and_share_distribution,True,2014-05-22,2014-05-27,2014-05-28,2014-05-28,2014-05-28,2014-05-28,0.7999999999999998,0.1,1058.0776882076211,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:18:21.605194Z,75fd4970fcf181b9b6fa05028fc9e4cda22ea2b9e0091464a82987e2d8180b4c,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,002467.SZ,cninfo:distribution:dccd980f2e9d79d14293a2c260643692,cash_and_share_distribution,True,2014-05-23,2014-05-29,2014-05-30,2014-05-30,2014-05-30,2014-05-30,1.000165,0.4000663,691.3770824590063,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:20:47.338836Z,c329588088c1ff91be8203780a382007efd3ed2de917e31e38ad16eafecf2625,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,002576.SZ,cninfo:distribution:9339d66f04ca1de52cc380fb7d924da9,cash_dividend,True,2014-05-23,2014-05-29,2014-05-30,2014-05-30,,2014-05-30,0.0,0.03,1692.462878386894,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:23:51.102168Z,04c02095aaf0501da5617efdf430f9015e5fffaed4b207aa55626a40330edf61,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,V27,002094.SZ,cninfo:distribution:66cd7cc27aca75510097387be86cc131,cash_dividend,True,2014-06-05,2014-06-10,2014-06-11,2014-06-11,,2014-06-11,0.0,0.06,1679.403227226093,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:16:25.077960Z,4bacbb51738e7a5a11f6ce0697dc683ecbf7ce2700c626a60588d9b0bd6e6635,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,V27,002390.SZ,cninfo:distribution:74daa1c639064271fbbce410475b0810,cash_and_share_distribution,True,2014-06-10,2014-06-13,2014-06-16,2014-06-16,2014-06-16,2014-06-16,1.0,0.06,402.89332896470256,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:18:26.155414Z,b02a2f17e5efc1babd2cb83139da8f27b7a416e36186444915e008050005fbba,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,600438.SH,cninfo:distribution:c61e942e3c98391ab5e1361eafaa49da,cash_dividend,True,2014-06-11,2014-06-16,2014-06-17,2014-06-17,,2014-06-17,0.0,0.3,1729.3378884451065,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:24:22.691463Z,c9b548b18093de8380b6bf9c2abd7d5f8856cc57d744e492b6321951b302c6d8,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,002282.SZ,cninfo:distribution:f642a61ca03c6481d88c0799a86e240c,cash_dividend,True,2014-06-13,2014-06-19,2014-06-20,2014-06-20,,2014-06-20,0.0,0.05,1937.6327346018177,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:18:09.629943Z,59f823505b6dca591f195a04e038b9e67298aadc29d9b0439797204b806eb883,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,V27,002482.SZ,cninfo:distribution:59795764c637d59f3413e950ae74d9c8,cash_dividend,True,2014-06-18,2014-06-24,2014-06-25,2014-06-25,,2014-06-25,0.0,0.15,1304.8791032662944,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:21:03.607282Z,f046190ef3ef0aa98a590664aea32fc98988f89f66c45ef0fffaeae8f2ae8e52,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,600201.SH,cninfo:distribution:7796b093058847e7ec6397347cba7b20,cash_dividend,True,2014-06-20,2014-06-25,2014-06-26,2014-06-26,,2014-06-26,0.0,0.2799999999999999,522.0642682098435,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:50:41.989294Z,db165b6b911be3ef945520e8aa612ac883e68aac19549b0118481c448b0e0543,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,300106.SZ,cninfo:distribution:2a78486aa95ab260ba08953b83e4e617,cash_and_share_distribution,True,2014-07-05,2014-07-11,2014-07-14,2014-07-14,2014-07-14,2014-07-14,0.3999999999999999,0.025,977.6145843027884,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:27:59.996431Z,1ed9c090a1272e1d395af28c54e3a3fa4f11949893aeed4d8f7776530c356925,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,603333.SH,cninfo:distribution:55c51b85ba3ab2a4985670de90b90d32,cash_dividend,True,2014-07-14,2014-07-17,2014-07-18,2014-07-18,,2014-07-18,0.0,0.004,3809.204071140083,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T16:46:15.866645Z,adfd9bf4f3017abf9c4845ac5b6e86950f6e8c24a51a6639bbb5cf2cc0eede71,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,000809.SZ,cninfo:distribution:383b783fde526a2b2df7625fc2602a52,cash_and_share_distribution,True,2015-10-13,2015-10-19,2015-10-20,2015-10-20,2015-10-20,2015-10-20,0.5,0.1,3396.1635494100888,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:08:16.220230Z,c6e6d34d0f5cd87543ba7f82a7523ffde09b7d87cab8b454c7dc7609e141fc81,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,300154.SZ,cninfo:distribution:ac3f0068f673fc1935b5fd8961b39586,cash_dividend,True,2016-06-01,2016-06-07,2016-06-08,2016-06-08,,2016-06-08,0.0,0.15,2177.725205785301,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:29:06.367103Z,041d0270876f0a095e5e7001b73e05bd842aa9b15a144ea19076a510f00281bc,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,600081.SH,cninfo:distribution:eebdb5c46abd3fc3294984efa84308ad,cash_dividend,True,2016-06-08,2016-06-15,2016-06-16,2016-06-16,,2016-06-16,0.0,0.148,1612.348741484726,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:14:53.630542Z,a6ff8a441cbc36c50403df65ca19b786e4330b8c021ec2322e2e748d8b5c67e6,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,300442.SZ,cninfo:distribution:9a9a0ba9ace67ef068702f94cf31625c,cash_dividend,True,2016-06-08,2016-06-17,2016-06-20,2016-06-20,,2016-06-20,0.0,0.101,485.947546097974,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:33:29.045926Z,612c1e7a4c92acc3334ffd67dd499d71a3b375512cbb46f4f9b0fadafb78ea68,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,002581.SZ,cninfo:distribution:6e889ad65bf6534b129d2526d920ba05,cash_dividend,True,2016-06-14,2016-06-20,2016-06-21,2016-06-21,,2016-06-21,0.0,0.05,1002.138637578106,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:20:07.366541Z,45253273f4788975f0b512382728d5ce0f01b5c103478155dfaf614a978f36ff,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,300180.SZ,cninfo:distribution:83be9df5bfebf4a3e56a9885a9487c6f,cash_dividend,True,2016-06-22,2016-06-27,2016-06-28,2016-06-28,,2016-06-28,0.0,0.03,1207.2871919220936,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:34:54.048401Z,b16802b268ad81ed7e43ff0920be213eaa4290228a5957f1a69cb80884437562,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,603883.SH,cninfo:distribution:4aded6fd638bee3181dede45da00a423,cash_dividend,True,2016-06-28,2016-07-04,2016-07-05,2016-07-05,,2016-07-05,0.0,0.3,545.366830619391,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T16:48:23.693845Z,bdee06df08222f9dd7f6eae026fa4bce51de9fd485f411c4928df07c54637ac0,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,600690.SH,cninfo:distribution:ae712373e7a9d1c5e6245090824110f8,cash_dividend,True,2016-07-20,2016-07-25,2016-07-26,2016-07-26,,2016-07-26,0.0,0.212,2904.300695494216,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T15:55:16.224170Z,0f9539bd36de002670a6bc6eae7fd3c0ee7e0583c666565fc13ad62caa480ee5,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,300026.SZ,cninfo:distribution:706103cf52977a0421ce3a811fced880,share_distribution,True,2016-10-20,2016-10-25,2016-10-26,2016-10-26,2016-10-26,,2.0,0.0,1075.1337285351622,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:29:33.137360Z,9ef7bc585940541516ee1ae231e09455127e3ebc06bb744266e15bc50dabb36e,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,V27,000928.SZ,cninfo:distribution:aa83d91b9c2b76cce215d3015bb45fb6,cash_and_share_distribution,True,2017-05-11,2017-05-18,2017-05-19,2017-05-19,2017-05-19,2017-05-19,0.8,0.05,1556.9548683465855,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:08:55.730456Z,87dcc123551f6a83bbf3943f051fa3e227e7b20095c52ada424f17096c83befd,APPLIED,
,,,NATIVE_CONTINUOUS_WARMUP,ATRDR,BULL,000030.SZ,cninfo:distribution:2c11b53b2db878a4d5318efd3a27a6dd,cash_dividend,True,2017-06-21,2017-06-27,2017-06-28,2017-06-28,,2017-06-28,0.0,0.2,3123.0085608940744,0.0,https://webapi.cninfo.com.cn/api/sysapi/p_sysapi1139,OFFICIAL_EX_POST_EXECUTION_FACT,2026-08-09T14:03:18.570226Z,df665652206e1346943e551cde1839398572676433c40f58704dd5069b199c19,APPLIED,
