trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2022-03-30,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-30,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-03-30,CHINEXT_BOARD,NON_ST,2022,3,5,-0.99999999999999989
2022-03-30,CHINEXT_BOARD,NON_ST,2022,5,5,-0.8999999999999998
2022-03-30,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-03-30,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-30,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-03-30,SZ_A,NON_ST,2022,1,5,-0.69999999999999996
2022-03-30,SZ_A,NON_ST,2022,3,5,-0.69999999999999996
2022-03-30,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-03-31,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-31,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-31,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-03-31,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-31,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-31,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-31,SH_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-03-31,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-03-31,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-31,SZ_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-03-31,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-03-31,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-03-31,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-31,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-31,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-03-31,CHINEXT_BOARD,NON_ST,2022,1,5,-0.99999999999999989
2022-03-31,CHINEXT_BOARD,NON_ST,2022,3,5,-0.8999999999999998
2022-03-31,CHINEXT_BOARD,NON_ST,2022,5,5,-0.8999999999999998
2022-03-31,SH_A,NON_ST,2022,1,5,-0.99999999999999989
2022-03-31,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-03-31,SH_A,NON_ST,2022,5,5,-0.79999999999999993
2022-03-31,SZ_A,NON_ST,2022,1,5,-0.59999999999999998
2022-03-31,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-03-31,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-01,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-01,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-01,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-01,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-01,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-01,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-01,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-01,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-01,SH_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-04-01,SZ_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-04-01,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-04-01,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-01,ALL_A,NON_ST,2022,1,5,-0.79999999999999993
2022-04-01,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-01,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-01,CHINEXT_BOARD,NON_ST,2022,1,5,-0.59999999999999998
2022-04-01,CHINEXT_BOARD,NON_ST,2022,3,5,-0.69999999999999996
2022-04-01,CHINEXT_BOARD,NON_ST,2022,5,5,-0.99999999999999989
2022-04-01,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-01,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-01,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-01,SZ_A,NON_ST,2022,1,5,0.099999999999999992
2022-04-01,SZ_A,NON_ST,2022,3,5,-0.79999999999999993
2022-04-01,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-06,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-06,ALL_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-04-06,ALL_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-06,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-06,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-06,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-06,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-06,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-06,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-06,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-06,SZ_A,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-06,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-06,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-06,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-06,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-06,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-04-06,CHINEXT_BOARD,NON_ST,2022,3,5,-0.59999999999999998
2022-04-06,CHINEXT_BOARD,NON_ST,2022,5,5,-0.8999999999999998
2022-04-06,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-06,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-06,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-06,SZ_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-06,SZ_A,NON_ST,2022,3,5,-0.69999999999999996
2022-04-06,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-04-07,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-07,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-07,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-07,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-07,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-07,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-04-07,SH_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-07,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-07,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-07,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-07,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-07,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-07,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-07,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-07,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-07,CHINEXT_BOARD,NON_ST,2022,1,5,-0.8999999999999998
2022-04-07,CHINEXT_BOARD,NON_ST,2022,3,5,-0.59999999999999998
2022-04-07,CHINEXT_BOARD,NON_ST,2022,5,5,-0.59999999999999998
2022-04-07,SH_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-07,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-07,SH_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-07,SZ_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-07,SZ_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-07,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-08,ALL_A,ALL_STATUS,2022,1,5,0
2022-04-08,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-08,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-08,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-08,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-04-08,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-08,SH_A,ALL_STATUS,2022,1,5,0.59999999999999998
2022-04-08,SH_A,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-04-08,SH_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-04-08,SZ_A,ALL_STATUS,2022,1,5,-0.39999999999999997
2022-04-08,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-04-08,SZ_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-04-08,ALL_A,NON_ST,2022,1,5,0
2022-04-08,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-08,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-08,CHINEXT_BOARD,NON_ST,2022,1,5,-0.69999999999999996
2022-04-08,CHINEXT_BOARD,NON_ST,2022,3,5,-0.69999999999999996
2022-04-08,CHINEXT_BOARD,NON_ST,2022,5,5,-0.69999999999999996
2022-04-08,SH_A,NON_ST,2022,1,5,0.49999999999999994
2022-04-08,SH_A,NON_ST,2022,3,5,-0.49999999999999994
2022-04-08,SH_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-08,SZ_A,NON_ST,2022,1,5,-0.49999999999999994
2022-04-08,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-08,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-11,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-11,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-11,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-11,SH_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-11,SH_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-04-11,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-11,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-11,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-11,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-11,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-11,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-11,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-11,SH_A,NON_ST,2022,1,5,-0.69999999999999996
2022-04-11,SH_A,NON_ST,2022,3,5,-0.69999999999999996
2022-04-11,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-11,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-11,SZ_A,NON_ST,2022,3,5,-0.79999999999999993
2022-04-11,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-12,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-12,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-12,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-12,SH_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-12,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-12,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-12,SZ_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-04-12,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-12,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-12,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-12,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-12,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-12,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-12,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-12,SH_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-12,SZ_A,NON_ST,2022,1,5,-0.39999999999999997
2022-04-12,SZ_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-12,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-13,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-13,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-13,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-13,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-13,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-13,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-13,SH_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-13,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-13,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-13,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-13,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-13,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-13,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-13,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-13,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-13,SH_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-13,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-13,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-13,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-13,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-13,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-14,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-14,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-14,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-14,SH_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-14,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-14,SH_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-14,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-14,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-14,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-14,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-14,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-14,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-14,SH_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-14,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-14,SH_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-14,SZ_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-14,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-14,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-04-15,ALL_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-04-15,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-15,ALL_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-15,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-15,SH_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-15,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-15,SZ_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-15,SZ_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-15,SZ_A,ALL_STATUS,2022,5,5,-0.99999999999999989
2022-04-15,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-15,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-15,ALL_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-15,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-15,SH_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-15,SH_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-15,SZ_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-15,SZ_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-15,SZ_A,NON_ST,2022,5,5,-0.99999999999999989
2022-04-18,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-18,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-18,ALL_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-18,SH_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-04-18,SH_A,ALL_STATUS,2022,3,5,-0.099999999999999992
2022-04-18,SH_A,ALL_STATUS,2022,5,5,-0.099999999999999992
2022-04-18,SZ_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-18,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-18,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-18,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-18,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-18,ALL_A,NON_ST,2022,5,5,-0.59999999999999998
2022-04-18,SH_A,NON_ST,2022,1,5,-0.49999999999999994
2022-04-18,SH_A,NON_ST,2022,3,5,-0.099999999999999992
2022-04-18,SH_A,NON_ST,2022,5,5,-0.099999999999999992
2022-04-18,SZ_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-18,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-18,SZ_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-19,ALL_A,ALL_STATUS,2022,1,5,-0.99999999999999989
2022-04-19,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-19,ALL_A,ALL_STATUS,2022,5,5,-0.49999999999999994
2022-04-19,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-19,CHINEXT_BOARD,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-19,CHINEXT_BOARD,ALL_STATUS,2022,5,5,0.29999999999999999
2022-04-19,SH_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-04-19,SH_A,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-19,SH_A,ALL_STATUS,2022,5,5,-0.59999999999999998
2022-04-19,SZ_A,ALL_STATUS,2022,1,5,-0.69999999999999996
2022-04-19,SZ_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-04-19,SZ_A,ALL_STATUS,2022,5,5,0
2022-04-19,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-19,ALL_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-19,ALL_A,NON_ST,2022,5,5,-0.59999999999999998
2022-04-19,CHINEXT_BOARD,NON_ST,2022,1,5,-0.69999999999999996
2022-04-19,CHINEXT_BOARD,NON_ST,2022,3,5,-0.8999999999999998
2022-04-19,CHINEXT_BOARD,NON_ST,2022,5,5,0.29999999999999999
2022-04-19,SH_A,NON_ST,2022,1,5,-0.79999999999999993
2022-04-19,SH_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-19,SH_A,NON_ST,2022,5,5,-0.59999999999999998
2022-04-19,SZ_A,NON_ST,2022,1,5,-0.69999999999999996
2022-04-19,SZ_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-19,SZ_A,NON_ST,2022,5,5,0
2022-04-20,ALL_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-04-20,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-20,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-20,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-04-20,CHINEXT_BOARD,ALL_STATUS,2022,3,5,0.099999999999999992
2022-04-20,CHINEXT_BOARD,ALL_STATUS,2022,5,5,-0.49999999999999994
2022-04-20,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-20,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-20,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-20,SZ_A,ALL_STATUS,2022,1,5,-0.099999999999999992
2022-04-20,SZ_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-04-20,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-20,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-20,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-20,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-20,CHINEXT_BOARD,NON_ST,2022,1,5,-0.59999999999999998
2022-04-20,CHINEXT_BOARD,NON_ST,2022,3,5,0.099999999999999992
2022-04-20,CHINEXT_BOARD,NON_ST,2022,5,5,-0.49999999999999994
2022-04-20,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-20,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-20,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-20,SZ_A,NON_ST,2022,1,5,-0.59999999999999998
2022-04-20,SZ_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-20,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-21,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-21,ALL_A,ALL_STATUS,2022,3,5,-0.99999999999999989
2022-04-21,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-21,SH_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-04-21,SH_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-21,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-21,SZ_A,ALL_STATUS,2022,1,5,-0.79999999999999993
2022-04-21,SZ_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-21,SZ_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-21,ALL_A,NON_ST,2022,1,5,-0.99999999999999989
2022-04-21,ALL_A,NON_ST,2022,3,5,-0.99999999999999989
2022-04-21,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-21,SH_A,NON_ST,2022,1,5,-0.79999999999999993
2022-04-21,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-21,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-21,SZ_A,NON_ST,2022,1,5,-0.79999999999999993
2022-04-21,SZ_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-21,SZ_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-22,ALL_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-04-22,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-22,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-22,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-22,SH_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-04-22,SH_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-22,SZ_A,ALL_STATUS,2022,1,5,-0.099999999999999992
2022-04-22,SZ_A,ALL_STATUS,2022,3,5,-0.69999999999999996
2022-04-22,SZ_A,ALL_STATUS,2022,5,5,-0.69999999999999996
2022-04-22,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-22,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-22,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-22,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-22,SH_A,NON_ST,2022,3,5,-0.79999999999999993
2022-04-22,SH_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-22,SZ_A,NON_ST,2022,1,5,0
2022-04-22,SZ_A,NON_ST,2022,3,5,-0.19999999999999998
2022-04-22,SZ_A,NON_ST,2022,5,5,-0.69999999999999996
2022-04-25,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-25,ALL_A,ALL_STATUS,2022,3,5,-0.8999999999999998
2022-04-25,ALL_A,ALL_STATUS,2022,5,5,-0.8999999999999998
2022-04-25,SH_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-04-25,SH_A,ALL_STATUS,2022,3,5,-0.79999999999999993
2022-04-25,SH_A,ALL_STATUS,2022,5,5,-0.79999999999999993
2022-04-25,SZ_A,ALL_STATUS,2022,1,5,-0.59999999999999998
2022-04-25,SZ_A,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-04-25,SZ_A,ALL_STATUS,2022,5,5,-0.099999999999999992
2022-04-25,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-25,ALL_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-25,ALL_A,NON_ST,2022,5,5,-0.8999999999999998
2022-04-25,SH_A,NON_ST,2022,1,5,-0.29999999999999999
2022-04-25,SH_A,NON_ST,2022,3,5,-0.8999999999999998
2022-04-25,SH_A,NON_ST,2022,5,5,-0.79999999999999993
2022-04-26,ALL_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-26,ALL_A,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-26,ALL_A,ALL_STATUS,2022,5,5,0.099999999999999992
2022-04-26,ALL_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-26,ALL_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-26,ALL_A,NON_ST,2022,5,5,0.099999999999999992
2022-04-27,ALL_A,ALL_STATUS,2022,1,5,0
2022-04-27,ALL_A,ALL_STATUS,2022,3,5,-0.59999999999999998
2022-04-27,ALL_A,ALL_STATUS,2022,5,5,-0.29999999999999999
2022-04-27,ALL_A,NON_ST,2022,1,5,0
2022-04-27,ALL_A,NON_ST,2022,3,5,-0.59999999999999998
2022-04-27,ALL_A,NON_ST,2022,5,5,-0.39999999999999997
2022-04-28,ALL_A,ALL_STATUS,2022,1,5,-0.39999999999999997
2022-04-28,ALL_A,ALL_STATUS,2022,3,5,-0.29999999999999999
2022-04-28,ALL_A,ALL_STATUS,2022,5,5,0.19999999999999998
2022-04-28,SH_A,ALL_STATUS,2022,1,5,-0.8999999999999998
2022-04-28,SH_A,ALL_STATUS,2022,3,5,-0.49999999999999994
2022-04-28,SH_A,ALL_STATUS,2022,5,5,-0.19999999999999998
2022-04-28,ALL_A,NON_ST,2022,1,5,-0.099999999999999992
2022-04-28,ALL_A,NON_ST,2022,3,5,-0.099999999999999992
2022-04-28,ALL_A,NON_ST,2022,5,5,0.19999999999999998
2022-04-28,SH_A,NON_ST,2022,1,5,-0.8999999999999998
2022-04-28,SH_A,NON_ST,2022,3,5,-0.49999999999999994
2022-04-28,SH_A,NON_ST,2022,5,5,-0.19999999999999998
2022-04-29,ALL_A,ALL_STATUS,2022,1,5,-0.29999999999999999
2022-04-29,ALL_A,ALL_STATUS,2022,3,5,0.19999999999999998
2022-04-29,ALL_A,ALL_STATUS,2022,5,5,0.19999999999999998
2022-04-29,CHINEXT_BOARD,ALL_STATUS,2022,1,5,-0.099999999999999992
2022-04-29,CHINEXT_BOARD,ALL_STATUS,2022,3,5,0.19999999999999998
